Ano,Mes,Categoria,INV Dolar,INV
2017,10,ESCUELAS BACHILLER,363.56,208000
2017,10,PARAGUERIAS,360,205959.59
2017,10,BANCA PAGOS SERVIC,350,200238.5
2017,10,CERAMICA,308.8,176666.64
2017,10,LECHE EVAPORADA,303.79,173807.01
2017,10,FRIJOLES ENLATADOS,280,160190.79
2017,10,CONSOMES,270.82,154944.54
2017,10,DIET COLAS,253.45,145000
2017,10,HELADOS,227.92,130400
2017,10,BLOQUES,191.67,109657
2017,10,PANALES ADULTOS,191.67,109657
2017,10,TIENDAS EMBARAZADA,191.67,109657
2017,10,VAJILLAS PLASTICA,191.67,109657
2017,10,PESCADO,160.8,92000
2017,10,DEPORTES,151.19,86500
2017,10,DECORACION,142.74,81666.67
2017,10,ARTESANIAS,89.14,51000
2017,10,ADUANAS,62.92,36000
2017,10,VIVEROS,22.14,12666.67
2017,10,LAVADORAS ROPA,0,0
2017,10,LINEA BLANCA,0,0
2017,10,REFRIGERADORAS,0,0
2017,10,WHISKY,0,0
2017,11,PROGRAMACION,17579595.77,9995058831
2017,11,ESTADO,3295816.5,1873881479
2017,11,SUPERMERCADOS,1731865.85,984669056.9
2017,11,CINES,1569929.89,892598354.8
2017,11,OPERADORES MOV FUL,1449428.1,824089755.2
2017,11,TIENDAS DEPARTAMEN,1244357.06,707493545.7
2017,11,POLITICA,1094553.67,622322883.5
2017,11,EVENTOS,999790.38,568441588.5
2017,11,UNIVERSIDAD PRIVAD,957049.96,544143319.5
2017,11,SERVICIOS BANCARIO,865173.1,491905887.9
2017,11,CAMPANAS BIEN SOCI,768835.36,437129036.2
2017,11,TELEVISION CABLE,651433.62,370386367.6
2017,11,GASEOSOS COLAS,645886.86,367225311.8
2017,11,SITIOS,550929.26,313236504.7
2017,11,VARIOS,546770.2,310871049.4
2017,11,FUNDACIONES,540200.8,307137901.2
2017,11,MINISTERIOS,539640.7,306818304.9
2017,11,ADMINISTRATIVOS,526925.6,299588165
2017,11,MEDICAMENTOS,525959.35,299039673.9
2017,11,PRODS CONTRA ACNE,518600.93,294855000
2017,11,AZAR,513014.19,291679123.6
2017,11,TARJETAS CREDITO,487017.15,276898671.4
2017,11,DIARIOS,463547.06,263554148.6
2017,11,AUTOS (MULTICATEGORIA),452888.61,257494503.2
2017,11,AGENCIAS DE VIAJES,444119.59,252508541.7
2017,11,FERRETERIAS,440944.75,250703347.6
2017,11,ASOCIACIONES,398163.42,226380136.7
2017,11,ONG,392507.29,223164725.7
2017,11,SITIOS DE COMPRAS,373257.84,212220603.5
2017,11,SKIN CARE,372465.07,211768900
2017,11,TRATAMIENTO CABELL,338937.98,192706359.9
2017,11,CONCIERTOS,337130.85,191679551.3
2017,11,PINTURAS,332094.57,188816166.6
2017,11,RESTAURANTES,327676,186305299.8
2017,11,CREMAS CUERPO MANO,325502.97,185068000
2017,11,CUENTA DE AHORRO,310824.47,176725934.6
2017,11,CHAMPU TRADICIONAL,299532,170302000
2017,11,REPUESTOS,283699.86,161300577.6
2017,11,BANCA PAGOS SERVIC,280019.73,159208794
2017,11,AUTOS TODOTERRENO,268006.03,152376774.9
2017,11,CENTROS COMERCIALE,239848.83,136368999.9
2017,11,CLI Y PROF SALUD,237665.44,135125889.9
2017,11,LIBROS,234553.11,133357333.3
2017,11,CERVEZA,224675.55,127742048.3
2017,11,ANTIHEMORROIDES,224092.38,127410000
2017,11,VIVIENDA,220967.79,125633608.5
2017,11,GASEOSOS SABORES,220650.96,125452623.9
2017,11,FAST FOOD POLLO,215970.72,122792664.7
2017,11,HOTELES OTROS,205262.22,116703980.3
2017,11,OPTICAS,193638.35,110094933.3
2017,11,OTROS MEDIOS COMUN,190355.45,108228463
2017,11,DESODORANTES CABAL,182930.38,104007000
2017,11,FAST FOOD HAMBURGU,181163.73,103002520.5
2017,11,SMS ENTRETENIMIENT,172338.35,97984666.65
2017,11,EXPOSICIONES,172088.96,97843499.06
2017,11,DESODORANTES FEMEN,168167.27,95613196.79
2017,11,RADIOEMISORAS,166224.79,94512877.85
2017,11,SEGUROS,156062.01,88730655.36
2017,11,ZAPATERIAS,154012.14,87565574.4
2017,11,AUTOS USADOS,153740.65,87410433.37
2017,11,ANALGESICOS,153260.25,87138584.24
2017,11,DESODORANTE AMBIEN,151235.02,85986323.67
2017,11,MOTOS,150761.93,85716886.12
2017,11,SALSA PARA COCINAR,149271.91,84870899.61
2017,11,CLUBES DE FUTBOL,148384.38,84365405.15
2017,11,COOPERATIVAS,139276.88,79187509.96
2017,11,DIVERSIONES,138731.11,78876918.86
2017,11,SUPLEMENTO ADULTOS,137865.17,78384791.46
2017,11,ESCUELAS COCINA,136672.51,77706355
2017,11,HOTELES DE PLAYA,135426.53,76997879.79
2017,11,FAST FOOD TACO,135158.86,76845870.77
2017,11,CANALES TELEVISION,125161.78,71162185.87
2017,11,MUNICIPALIDADES,124639.57,70864810.99
2017,11,MAT.CONSTRUCCION,124615.96,70852047.01
2017,11,CELULARES,123961.46,70479984.93
2017,11,SINDICATOS,120788.64,68675482.99
2017,11,LIMPIADORES,119545.15,67968583.95
2017,11,CHICLES,118586.24,67423470.55
2017,11,PERROS COMIDA,117607.35,66867495.97
2017,11,INDUSTRIAS,117555.67,66837152.08
2017,11,MUEBLERIAS,117428.12,66764972.79
2017,11,SEGUROS AUTOMOVILE,117051.5,66551397.64
2017,11,APPS,117003.66,66523875.4
2017,11,FAST FOOD PIZZA,116106.52,66013575.16
2017,11,BOUTIQUE,113432.29,64492962.5
2017,11,CHAMPU MEDICADO,112691.43,64072000
2017,11,PAQUETERIA,111499.79,63394286.78
2017,11,FARMACIAS,111241.23,63247292.49
2017,11,CREDITO OTROS,110220.19,62666748.74
2017,11,VEHICULOS,109914.88,62493144.57
2017,11,CLINICAS DENTALES,109839.74,62451228.17
2017,11,OLLAS,108834.77,61879000
2017,11,TIENDAS DE JUGUETE,107974.69,61390289.41
2017,11,CONSTRUCTORAS,107952.77,61377308.04
2017,11,CHOCOLATES,107420.39,61074987.2
2017,11,BANCA ELECTR CNCPT,106742.56,60690204.68
2017,11,PERROS OTROS,106390.38,60489304.5
2017,11,BIENES RAICES,105678.86,60084756.59
2017,11,JOYERIAS,104987.98,59692164.13
2017,11,TIENDAS CONVENIENC,101484.18,57700428.64
2017,11,ASPIRADORAS,101350.68,57624000
2017,11,CONTRA OBESIDAD,100691.78,57249222.64
2017,11,TRANSPORTE PUBLICO,100082.2,56902637.91
2017,11,BEBES GENERICO,99646.59,56655000
2017,11,PUBLICIDAD COOPERA,99075.14,56330157.99
2017,11,TALLER AUTOMOTRIZ,98657.1,56091806.49
2017,11,CAFE,96759.87,55014075.24
2017,11,TIENDAS ELECTRODOM,96702.34,54981860.15
2017,11,UNIVERSIDAD ESTATA,95356.64,54215546.92
2017,11,GIMNASIOS,93731.07,53291873.82
2017,11,ELECTRODOMESTICOS,93436.47,53124260.02
2017,11,REVISTAS,92972.37,52860467.9
2017,11,LUBRICANTES,90986.19,51731320.71
2017,11,ESCUELAS IDIOMAS,90006.44,51173922.78
2017,11,FUNERARIAS,89821.94,51068636.46
2017,11,MAYONESA,89743.19,51024841.06
2017,11,INSECTICIDAS,88970.28,50585000
2017,11,FAST FOOD SANDWICH,88203.96,50149584.38
2017,11,TARJETAS CRED AFIL,83785.8,47637259.5
2017,11,AUTOS COMPACTOS,82355.26,46824549.37
2017,11,CENTROS ESTETICA,82143.34,46703237.58
2017,11,EMPRESAS,78470.36,44615584.39
2017,11,PENSIONES,78340.7,44541970.95
2017,11,ANTIACIDOS,78162.19,44439769.23
2017,11,CREDITO VIVIENDA,77435.56,44026820
2017,11,CAMARAS (ASOC),75192.72,42751399.84
2017,11,CONTRADROGAS,75168.41,42737717.97
2017,11,JUGOS,73784.9,41951195.93
2017,11,VITAMINA C,72715.91,41343333.47
2017,11,TEATROS,71846.18,40849006.49
2017,11,QUITAMANCHAS,71753.88,40796485.34
2017,11,AUTOS SEDANES,71690.87,40760685.87
2017,11,FINANCIERAS,69611.53,39578771.68
2017,11,ALMACENES,68898.5,39172733.47
2017,11,LOTES,68869.83,39156767.7
2017,11,HOTELES DE PRIMERA,67896.65,38605106.38
2017,11,COLEGIOS (BACHILLE,67261.48,38242418.66
2017,11,AGENCIA PUBLICIDAD,67055.54,38124633.35
2017,11,CENTROS REH. DROGA,67008.43,38098333.19
2017,11,PARAUNIVERSIT PRIV,66143.61,37605643.56
2017,11,MUTUALES,65231.77,37087830.42
2017,11,FAST FOOD CASUAL,64703.66,36787906
2017,11,REVISION TEC VEHIC,64353.39,36588634.17
2017,11,PAN,62444.68,35503791.75
2017,11,CENTROS COM. OTROS,62400.17,35478364.13
2017,11,HOSTING Y OTROS,62156.8,35339665.63
2017,11,ANTIGRIPALES ADULT,61846.26,35163558.74
2017,11,BARES,61776.76,35123628.15
2017,11,FAJAS ADELGAZANTES,60883.58,34616000
2017,11,EQUIPO INDUSTRIAL,60118.8,34181274.34
2017,11,CREDITO PERSONAL,58521.53,33273346.12
2017,11,LIN.AEREAS OTRAS,57999.87,32976451.05
2017,11,BOLSAS,57920.24,32931505
2017,11,ANTICONCEPTIVOS,55756.23,31701067.31
2017,11,BEBIDAS ENERGIZANT,53367.51,30343161.92
2017,11,ANTIMICOTICOS,52743.75,29988000
2017,11,PREPARADOS LECHE,52628.71,29922619.17
2017,11,BANCA INTERNACIONA,51748.52,29422347.92
2017,11,BRILLO,50529.12,28729050.68
2017,11,GASOLINERAS,50308.7,28604136.39
2017,11,TELECOMUNICACIONES,49433.55,28106904.28
2017,11,COLEGIOS DE PROFES,49021.69,27872024.17
2017,11,INTERNET SERVICE P,48556.26,27607053.4
2017,11,FUEGOS ARTIFICIALE,47545.07,27032867.36
2017,11,RELIGION,46735.28,26572281.19
2017,11,HARINAS,46251.35,26296683.43
2017,11,ALIMENTOS (OTROS),45819.29,26051154.94
2017,11,GALLETAS OTRAS,45811.1,26046454.46
2017,11,DENTIFRICOS,44485.58,25292798
2017,11,SEMINARIOS,44483.41,25291238.04
2017,11,JABON DE BANO,44020.13,25028000.06
2017,11,VINOS,43748.45,24873625.95
2017,11,PROD LACTEOS OTROS,42888.18,24384597.05
2017,11,DISTRIBUIDORAS,40923.26,23267099.3
2017,11,EDULCORANTES,40872.18,23238223.84
2017,11,REPELENTE DE PIEL,40852.21,23227000
2017,11,DESODORANTES FAMIL,40546.91,23053799.63
2017,11,KETCHUP,40093.5,22795698.1
2017,11,CREDITO PRENDARIO,39950.97,22714663.67
2017,11,IMPRENTAS,39838.67,22650517.05
2017,11,SUPLEMENTO NINOS,39195.69,22285000
2017,11,MASA,38949.48,22145171.4
2017,11,BATERIAS DE AUTOS,38855.08,22091514.57
2017,11,HIGIENE HOGAR,38538.38,21911306.24
2017,11,REPELENTE ESPACIAL,37860.45,21526000
2017,11,FRUTAS,36873.84,20964975.84
2017,11,SUAVIZANTES,36105.42,20528252.76
2017,11,MENTAS,35728.78,20314000
2017,11,DISCOMOVILES,35688.67,20291032.97
2017,11,CONSULTORIAS,35495.55,20181423.3
2017,11,CIRCO,35150.07,19986022.09
2017,11,MUSEOS,35125.35,19970852.57
2017,11,HOSPITALES,34792.27,19781625.33
2017,11,HERRAMIENTAS,34366.78,19539688.31
2017,11,BEBIDAS PREP CON A,33966.76,19312202.44
2017,11,NUTRICIONISTAS,33828.21,19233076.75
2017,11,OTROS LICORES,33531.86,19065203.25
2017,11,SMS PREMIOS,33441.53,19012868.91
2017,11,PICK UP,33033.85,18781719.6
2017,11,ARROZ,32912.32,18712637.27
2017,11,AUTOS TODOTER LUJO,32819.63,18659924
2017,11,TIENDAS AUDIO VIDE,32618.99,18545880
2017,11,TIENDA DEPORTIVA,32615.3,18544290.95
2017,11,COLCHONES,32541.76,18502081.61
2017,11,UNIVERSIDAD EXTRAN,32510,18483885.6
2017,11,ATUN,32488.02,18471358.62
2017,11,AUTOS DE LUJO,32269.13,18346931.6
2017,11,MINISUPERMERCADOS,31928.25,18152850.95
2017,11,SALONES DE BELLEZA,31477.52,17896901.02
2017,11,BANCA IMAGEN,31442.77,17877186.2
2017,11,PANTALONES,31433.77,17872000
2017,11,TEXTIL,30583.07,17388803.75
2017,11,ORGANISMOS INTERNA,29993.45,17053179.65
2017,11,TIENDAS DE LLANTAS,29762.07,16921426
2017,11,TURISMO,29591.15,16824378.74
2017,11,BOMBILLOS,29232.2,16620272.02
2017,11,ELECTRICIDAD,28397.53,16145628.31
2017,11,OFICENTRO,27839.71,15828542.52
2017,11,SERVICIOS AMBULANC,27742.12,15772803.4
2017,11,CLUBES,26572.16,15107752.33
2017,11,TIENDA ROPA CASUAL,26234.98,14916075.33
2017,11,REST MEXICANO,26172.62,14880961.65
2017,11,LAMPARAS,25835.5,14689037.8
2017,11,ZAPATOS OTROS,25302.48,14386106.96
2017,11,ESCUELAS TECNICAS,25193.63,14324088.64
2017,11,SNACKS,24448.42,13900391.14
2017,11,COMIDA Y ACC GATO,24131.33,13720296.48
2017,11,TELEVENTAS,23983.44,13636000
2017,11,CONFITES,23860.72,13566083.56
2017,11,COLADOS,23805.03,13534644
2017,11,SOFTWARE,23229.14,13206953.21
2017,11,ESCUELAS DEPORTIVA,22403.07,12737365.93
2017,11,RECURSOS HUM INGLE,22306.79,12682861.42
2017,11,LIBRERIAS,22211.9,12629362.55
2017,11,HOTEL CIUDAD EXTRA,21945,12477049.2
2017,11,TIENDAS INSTR MUSI,21840.94,12417924.94
2017,11,CHAMPU NINOS,21751.33,12367000
2017,11,ALMACENES DESCUENT,21716.39,12346915.24
2017,11,LLANTAS,21607.27,12284600
2017,11,COURIER,21579.7,12269076.14
2017,11,AVENAS,21427.8,12183020.24
2017,11,PASTELERIAS,20827.75,11841763.38
2017,11,HOTEL PLAYA EXTRAN,20733.01,11787625.58
2017,11,ENVIOS DE DINERO,20701.19,11769961.78
2017,11,FLORISTERIAS,20425.05,11613301.67
2017,11,CAFETERIAS,20417.19,11608397.67
2017,11,RASURADORAS,20015.74,11379926
2017,11,ENERGIA,19738.83,11222801.69
2017,11,ESCUELAS OTRAS,19525.83,11101533.51
2017,11,ANTEOJOS/LENTES CO,19514.19,11095000
2017,11,JEANS,19407.39,11034223.5
2017,11,GUIAS,19357.49,11006000
2017,11,PARASICOLOGIA,18999.37,10801955.95
2017,11,TORTILLAS,18941.98,10769384.16
2017,11,TARJETAS DEBITO,18881.15,10734120.16
2017,11,ORGANIZADOR EVENTO,18286.98,10397233.33
2017,11,LAVAPLATOS,17943.53,10202000
2017,11,REST TIPO AMERICAN,16423.54,9337762.12
2017,11,CONDIMENTOS,16396.5,9322226.67
2017,11,TIENDAS DE BEBES,15881.35,9029500
2017,11,AUTOS UTILITARIOS,15855.56,9015190.11
2017,11,CENTROS CAPILARES,15530.14,8830000
2017,11,BOUTIQUE CABALLERO,15336.14,8719521.86
2017,11,AUTOLAVADO,15184.8,8633332.84
2017,11,ACEITES PARA COCIN,14869.54,8454280.08
2017,11,VALLAS,14729.94,8374793.32
2017,11,AZUCAR,14714.9,8366529.33
2017,11,COLEGIOS PRIVADOS,14295.86,8127907.74
2017,11,MENSAJERIA,14280,8119036.8
2017,11,CARNES,14218.5,8083967.15
2017,11,AGRICOLA GANADERO,14190.61,8067988.65
2017,11,NIGHT CLUB,13844,7871164.77
2017,11,SAL,13686.84,7781666.96
2017,11,TIENDAS DE COMPUTO,13567.61,7714216.71
2017,11,INDUSTRIA METALICA,13344.75,7587250
2017,11,CEMENTO,13074.59,7433691.2
2017,11,CONTRA IMPOTENCIA,13003.34,7393166.41
2017,11,MULTIVITAMINICOS,12804.27,7279999.99
2017,11,CENTROS SERV AUTOM,12797.31,7276067.2
2017,11,CAMIONES,12786.77,7270433
2017,11,ENJUAGUE BUCAL,12596.76,7162000
2017,11,SERVICIOS PYMES,12596.23,7161679.33
2017,11,MADERAS,12448.55,7077875.09
2017,11,CASAS DE EMPENO,12372.67,7034657
2017,11,UNGUENTOS,12170.63,6919738.38
2017,11,BISUTERIA,11987.12,6815333.39
2017,11,HIGIENE PERSONAL,11980,6811348.8
2017,11,LABORATORIOS,11511.26,6544780.12
2017,11,MOTELES,11150.42,6339833.4
2017,11,SALVEQUES,11108.77,6316000
2017,11,LIN.AEREAS NACIONA,11020.66,6265856.51
2017,11,NO INFORMADO,10968.75,6236392.5
2017,11,AGUA PURA,10910,6202989.6
2017,11,BEBIDAS DE CHOCOLA,10900,6197304
2017,11,ANTIDIARREICOS,10818.5,6151000
2017,11,RENT A CAR,10744.31,6108763.23
2017,11,LECHE LIQUIDA,10714.04,6091574.6
2017,11,EMPRESAS DISEN.WEB,10569.8,6009465
2017,11,ORTOPEDICAS,10542.69,5993911.64
2017,11,LEASING,10500,5969880
2017,11,FOTOGRAFOS,10197.38,5797666.95
2017,11,ROPA USADA,10160.93,5777000
2017,11,AGROQUIMICOS,10096.36,5740253.5
2017,11,MUEBLES DE COCINA,10072.3,5726662.57
2017,11,HELADOS,10045.95,5711696.5
2017,11,FIESTAS PATRONALES,9693.74,5511533.14
2017,11,ABOGADOS,9354.59,5318648
2017,11,FERTILIZANTES,9208.19,5235333.47
2017,11,AUTOS SUPER LUJO,8875,5045970
2017,11,BANCA ELECTR PERSO,8806.31,5006909.12
2017,11,JALEAS,8702.12,4947500
2017,11,SONIDO,8488.4,4826150
2017,11,ESCUELAS INFORMATI,8372.4,4760000
2017,11,HUEVOS,8248.92,4689990.44
2017,11,CANCHAS DEPORTIVAS,8081.14,4594564
2017,11,PASTAS ALIMENTICIA,8069.22,4587804.72
2017,11,BIENES RAICES PLAY,7879.52,4480000
2017,11,BICICLETAS,7769.45,4417400
2017,11,YOGURT,7657,4353463.92
2017,11,MIEL,7457.39,4240000
2017,11,DETERGENTE LIQUIDO,7363.02,4186296.04
2017,11,ACERO,7344.28,4176000
2017,11,LABORATORIOS CLINI,7301.67,4151281.68
2017,11,LICORES CREMAS,7276.32,4137000.06
2017,11,TALCOS,6963.85,3959295.01
2017,11,TV LED,6958.75,3956466.9
2017,11,ESCUELAS MUJERES,6841.38,3889725.34
2017,11,HELADERIAS,6721.15,3821357.59
2017,11,KINDER,6699.25,3808913.29
2017,11,ANTIPANALITIS,6463.8,3675000
2017,11,AGUA SABORIZADA,6359.03,3615506.66
2017,11,MAQUINA DEPORTES,6321.68,3594220.13
2017,11,REFRIGERACION,6267.18,3563311.6
2017,11,GANADERIAS,6196.08,3522800
2017,11,PANALES NINOS,6136.47,3489000
2017,11,PERFUMES,6112.28,3475128.99
2017,11,ENLATADOS VERDURAS,6087.32,3460996
2017,11,PISOS,6042.91,3435754.68
2017,11,LIN.AEREAS INTERNA,6000,3411360
2017,11,ROPA INTIMA MUJER,5999.87,3411314
2017,11,CAMARAS FOTOGRAFIC,5962.36,3390000
2017,11,PUESTOS DE BOLSA,5950.15,3383000
2017,11,ACEITES DE OLIVA,5897.29,3353012.26
2017,11,DETERGENTES,5885,3345975.6
2017,11,CASINOS,5880.66,3343503.92
2017,11,CLINICAS PIE,5832.38,3316166.4
2017,11,CIRUJANOS PLASTICO,5754.17,3271722
2017,11,ZAPATOS FEMENINOS,5743.14,3265317
2017,11,TIENDAS DELICATESS,5612.86,3191246.66
2017,11,ALIMENTOS ANIMALES,5590.9,3178780
2017,11,TIENDAS DE BODAS,5520.75,3138750
2017,11,ARTIC ELEC CABELLO,5510.42,3133000
2017,11,PAPEL HIGIENICO,5431.25,3088000
2017,11,ROMPOPE,5184.94,2947946.59
2017,11,AIRE ACONDICIONADO,5121.68,2911979.5
2017,11,ROPA NINOS,5084,2890559.04
2017,11,ESCUELAS FUTBOL,4933.5,2805000
2017,11,CLINICAS OFTALMOLO,4907.12,2789880
2017,11,TRANSPORTES,4850.8,2757992.44
2017,11,ESCUELAS NATACION,4819,2739916.87
2017,11,CEPILLOS DE DIENTE,4805.3,2732000
2017,11,PIZZERIAS,4764.16,2708666.52
2017,11,CUENTA CORRIENTE,4760,2706345.6
2017,11,MULTIFUNCIONALES,4760,2706345.6
2017,11,CUADRACICLOS,4750,2700660
2017,11,EQUIPO MEDICO,4748.4,2700000
2017,11,IMPRESORAS,4719.48,2683333.4
2017,11,SEGUROS GASTOS MED,4646.83,2642000
2017,11,AGUARDIENTE,4628.53,2631614
2017,11,FUMIGADORAS,4554,2589166.47
2017,11,CALCULADORAS,4543.06,2583000
2017,11,PROFESIONALES,4516.47,2567946.68
2017,11,REST TIPICO,4432.26,2520000
2017,11,TURISMO EXT,4387.5,2494557
2017,11,SALA DE FIESTAS,4381.02,2490833.13
2017,11,SEGURIDAD,4332.46,2463234
2017,11,ESCUELAS SUPERACIO,4330,2461864.8
2017,11,ESCUELAS BAILE,4322.61,2457681.59
2017,11,PAPAS TOSTADAS,4287.83,2438019.92
2017,11,SERVICIOS LIMPIEZA,4211.23,2394333.36
2017,11,TALLER DE MOTOS,4195.97,2385166.48
2017,11,FRIJOLES EN GRANO,4176.88,2374725
2017,11,LICUADORAS,4149.4,2359363.18
2017,11,CANOAS,4115.28,2340000
2017,11,MARGARINA,4096.12,2328999.99
2017,11,MAQUINARIA,4062.49,2309749.95
2017,11,MAQUILLAJE,4047.11,2301000
2017,11,TIENDAS DE NINOS,4032,2292433.92
2017,11,FOTOCOPIADORAS,4001.4,2275000.26
2017,11,QUIROPRACTICOS,3885.72,2209274
2017,11,POLLO,3814.5,2168693.48
2017,11,ADUANAS,3563.32,2025960
2017,11,COMPUTADORAS,3554.59,2021000
2017,11,NASAL,3500,1989960
2017,11,CEMENTERIOS,3439.42,1955506.1
2017,11,FRIJOLES ENLATADOS,3439,1955277.84
2017,11,MUEBLES DE OFICINA,3430.77,1950596.8
2017,11,BODEGAS,3409.82,1938692
2017,11,HIGADO,3201.12,1820000
2017,11,VIVEROS,3095.95,1760267.03
2017,11,MANI,3061.83,1740800
2017,11,CONSOLA VIDEOJUEGO,2978,1693171.68
2017,11,CERAS PARA AUTOS,2944.62,1674166.53
2017,11,CREMAS Y PRODS PIE,2933.7,1668000
2017,11,POLITICA DIPUTADOS,2926.9,1664116.52
2017,11,COMPU PORTATILES,2925,1663038
2017,11,TIENDAS ARTS HOGAR,2872.8,1633333.34
2017,11,CATERING SERVICE,2862.92,1627670
2017,11,TARJETAS DEB AFILI,2685.26,1526666.44
2017,11,VENTAS POR CATALOG,2627.18,1493714
2017,11,DISCOTECAS,2604.52,1480766.7
2017,11,TE (BOLSA-POLVO),2585.52,1470000
2017,11,SERVIDORES,2566.24,1459128
2017,11,EDITORIALES,2553.83,1452000
2017,11,MONTACARGAS,2500,1421400
2017,11,TIENDAS DE REGALOS,2389.03,1358326.66
2017,11,ALQUILERES EQ FIES,2354.59,1338666
2017,11,ARQUITECTOS,2345.13,1333366.68
2017,11,SERVICIOS TELEFONI,2341.58,1331250
2017,11,TIENDAS DE FIESTAS,2275.62,1293750
2017,11,VETERINARIAS,2272.82,1292226.66
2017,11,QUIMICOS,2226.84,1266081.74
2017,11,DRY CLEANING,2205.9,1254166.61
2017,11,CEREALES FAMILIARE,2198.45,1250000
2017,11,ESTRENIMIENTO,2177.75,1238107.92
2017,11,REST MARISCOS,2155.34,1225445.47
2017,11,ALIMENTOS PREPARAD,2150,1222404
2017,11,SASTRERIAS,2051.68,1166500
2017,11,TOS,2044.82,1162650.69
2017,11,GRUPOS MUSICALES,2005.76,1140378.72
2017,11,NOCLASIFICADOS,1955,1111534.8
2017,11,BRONCEADORES,1925.84,1095000
2017,11,TIENDA ROPA INTIMA,1887.84,1073333.41
2017,11,QUESOS,1850,1051836
2017,11,REPOSTERIA,1805.75,1026581.67
2017,11,LINEA DEPORTIVA,1796.48,1021400
2017,11,AUTOS FAMILIARES,1688.32,960000
2017,11,RELOJES,1686.06,958628
2017,11,MACROBIOTICAS,1647.46,936700
2017,11,EQUIPO EMPRESARIAL,1615,918224.4
2017,11,CLOSETS,1539,875000.1
2017,11,TV PLASMA,1500,852840
2017,11,REFRIGERADORAS,1485,844311.6
2017,11,GAS,1408.82,801000
2017,11,SARDINAS,1371.76,780000
2017,11,HERRAMIENTAS MANUA,1366,776652.96
2017,11,POLLERIAS,1333.8,758333.42
2017,11,CUERO,1300,739128
2017,11,FAST FOOD ORIENTAL,1300,739128
2017,11,CLOROS,1273.05,723773.96
2017,11,FISIOTERAPEUTAS,1266.36,720000
2017,11,LINEA DE ROPA,1251.26,711400
2017,11,NAVIERAS,1250,710700
2017,11,TALLERES,1241.46,705852
2017,11,PISCINAS,1228.54,698500
2017,11,EDUCACION,1198.2,681250
2017,11,EMBUTIDOS,1197.88,681060
2017,11,ANTIHISTAMINICOS,1080,614044.77
2017,11,PROYECTORES,1055.36,600000
2017,11,SALA DE FIESTAS IN,1013.04,576000
2017,11,REFRESCOS DE TE,950,540132
2017,11,HAMBURGUESERIA,938.25,533451.42
2017,11,AGUA MINERAL,934,531035.04
2017,11,REFRESCOS EN POLVO,902.85,513333.35
2017,11,INMOBILIARIA VIVIE,898.5,510857
2017,11,CERRAJERIAS,878.54,499500
2017,11,CREMAS FACIALES,840,477590.4
2017,11,TIENDAS DE PINTURA,768.88,437157.01
2017,11,ADHESIVOS,754.98,429250
2017,11,CANDELAS,750,426420
2017,11,BEBES ACCESORIOS,736.95,419000
2017,11,REPUESTOS MOTOS,703.56,399999.96
2017,11,ENLATADOS GENERICO,700,397992
2017,11,VIDRIOS,667.86,379723
2017,11,DECORACION,642.82,365500
2017,11,TIENDAS LUBRICANTE,615.6,350000.04
2017,11,TRAJES DE BANO,608.57,346000
2017,11,PANADERIAS,593.92,337663.33
2017,11,ENCOMIENDAS,456.74,259666.7
2017,11,PARAUNIVERSIT ESTA,445.9,253499.98
2017,11,HOGAR DE ANCIANOS,436.18,248000
2017,11,ARTESANIAS,394.68,224400
2017,11,ROMANAS,385.72,219314
2017,11,PARAGUERIAS,360,204681.59
2017,11,GALLETAS DE SODA,350,198996
2017,11,LECHE EVAPORADA,303.79,172728.53
2017,11,REFRESCOS HIDRATAT,294,167156.64
2017,11,CONSOMES,270.82,153983.1
2017,11,TOALLAS SANITARIAS,257,146119.92
2017,11,BLOQUES,192.86,109657
2017,11,PANALES ADULTOS,192.86,109657
2017,11,TIENDAS EMBARAZADA,192.86,109657
2017,11,VAJILLAS PLASTICA,192.86,109657
2017,11,ZACATE,184.68,105000
2017,11,ARTE,137.78,78333.33
2017,11,MATERIAL ESCRITORIO Y PAPELERIA,87.94,50000
2017,11,ESCUELAS COMERCIAL,45.14,25666.67
2017,11,ATOLES,19.11,10866.67
2017,11,RON,8.2,4666.66
2017,11,LAVADORAS ROPA,0,0
2017,11,LINEA BLANCA,0,0
2017,11,WHISKY,0,0
2017,12,PROGRAMACION,16966455.64,9714333529
2017,12,ESTADO,2810906.53,1609414163
2017,12,CINES,1633184.51,935096863
2017,12,TIENDAS DEPARTAMEN,1509325.7,864183109.8
2017,12,OPERADORES MOV FUL,1507482.75,863125611
2017,12,SUPERMERCADOS,1435897.27,822138671.8
2017,12,SERVICIOS BANCARIO,1236098.66,707741641.3
2017,12,POLITICA,1160180.74,664274833.1
2017,12,UNIVERSIDAD PRIVAD,1097853.27,628587909.6
2017,12,AZAR,758004.16,434000821.6
2017,12,CAMPANAS BIEN SOCI,734999.07,420831549.6
2017,12,MEDICAMENTOS,641352.7,367212859.2
2017,12,EVENTOS,605605.18,346745306.5
2017,12,DETERGENTES,588306.67,336840765.3
2017,12,MINISTERIOS,551643.87,315850263.7
2017,12,GASEOSOS COLAS,543929.51,311431982.5
2017,12,TELEVISION CABLE,498191.56,285244943.6
2017,12,SITIOS,485470.31,277960295.1
2017,12,VARIOS,443470.38,253913649.2
2017,12,PRODS CONTRA ACNE,434488.65,248771000
2017,12,SKIN CARE,431816.43,247240833.3
2017,12,DIARIOS,422907.39,242139865.6
